experience_idx,acc
0,0.8700
0,0.8700
0,0.8700
1,0.7435
1,0.7415
1,0.7425
2,0.6523
2,0.6560
2,0.6557
3,0.5860
3,0.5888
3,0.5900
4,0.5330
4,0.5372
4,0.5398
5,0.5150
5,0.5152
5,0.5155
6,0.4686
6,0.4691
6,0.4709
7,0.4512
7,0.4527
7,0.4538
8,0.4180
8,0.4198
8,0.4207
9,0.4049
9,0.4073
9,0.4086
